claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
mount_vesuvius,0,opening_warning,False,-223.1464080810547,78,-2.860851385654547,mount_vesuvius_positive
mount_vesuvius,0,reminder_before_claim,False,-107.78274536132812,21,-5.132511683872768,mount_vesuvius_positive
mount_vesuvius,0,claim_sentence,False,-73.79510498046875,64,-1.1530485153198242,mount_vesuvius_positive
mount_vesuvius,0,opening_warning,True,-213.60806274414062,78,-2.738564906976162,mount_vesuvius_positive
mount_vesuvius,0,reminder_before_claim,True,-106.68164825439453,21,-5.080078488304501,mount_vesuvius_positive
mount_vesuvius,0,claim_sentence,True,-47.580322265625,64,-0.7434425354003906,mount_vesuvius_positive
mount_vesuvius,2,opening_warning,False,-137.37242126464844,46,-2.9863569840140967,mount_vesuvius_positive
mount_vesuvius,2,reminder_before_claim,False,-97.63389587402344,25,-3.9053558349609374,mount_vesuvius_positive
mount_vesuvius,2,claim_sentence,False,-76.0552749633789,52,-1.4626014416034405,mount_vesuvius_positive
mount_vesuvius,2,opening_warning,True,-121.08728790283203,46,-2.6323323457137398,mount_vesuvius_positive
mount_vesuvius,2,reminder_before_claim,True,-98.97158813476562,25,-3.958863525390625,mount_vesuvius_positive
mount_vesuvius,2,claim_sentence,True,-67.82062530517578,52,-1.3042427943303034,mount_vesuvius_positive
mount_vesuvius,3,opening_warning,False,-169.02610778808594,68,-2.485678055707146,mount_vesuvius_positive
mount_vesuvius,3,reminder_before_claim,False,-137.93589782714844,36,-3.8315527174207897,mount_vesuvius_positive
mount_vesuvius,3,claim_sentence,False,-55.88286590576172,42,-1.33054442632766,mount_vesuvius_positive
mount_vesuvius,3,opening_warning,True,-158.52774047851562,68,-2.3312903011546418,mount_vesuvius_positive
mount_vesuvius,3,reminder_before_claim,True,-143.89035034179688,36,-3.996954176161024,mount_vesuvius_positive
mount_vesuvius,3,claim_sentence,True,-43.214111328125,42,-1.0289074125744047,mount_vesuvius_positive
mount_vesuvius,5,opening_warning,False,-142.9381103515625,42,-3.403288341703869,mount_vesuvius_positive
mount_vesuvius,5,reminder_before_claim,False,-106.20901489257812,32,-3.3190317153930664,mount_vesuvius_positive
mount_vesuvius,5,claim_sentence,False,-72.65736389160156,61,-1.1911043260918288,mount_vesuvius_positive
mount_vesuvius,5,opening_warning,True,-133.3612060546875,42,-3.175266810825893,mount_vesuvius_positive
mount_vesuvius,5,reminder_before_claim,True,-110.92266845703125,32,-3.4663333892822266,mount_vesuvius_positive
mount_vesuvius,5,claim_sentence,True,-59.686004638671875,61,-0.9784590924372438,mount_vesuvius_positive
mount_vesuvius,6,opening_warning,False,-171.86395263671875,53,-3.2427160874852596,mount_vesuvius_positive
mount_vesuvius,6,reminder_before_claim,False,-140.3760986328125,28,-5.013432094029018,mount_vesuvius_positive
mount_vesuvius,6,claim_sentence,False,-85.44063568115234,71,-1.2033892349458077,mount_vesuvius_positive
mount_vesuvius,6,opening_warning,True,-154.0020751953125,53,-2.9056995319870285,mount_vesuvius_positive
mount_vesuvius,6,reminder_before_claim,True,-133.37261962890625,28,-4.763307843889509,mount_vesuvius_positive
mount_vesuvius,6,claim_sentence,True,-63.276893615722656,71,-0.8912238537425726,mount_vesuvius_positive
mount_vesuvius,8,opening_warning,False,-242.67349243164062,78,-3.1111986209184694,mount_vesuvius_positive
mount_vesuvius,8,reminder_before_claim,False,-150.19650268554688,36,-4.172125074598524,mount_vesuvius_positive
mount_vesuvius,8,claim_sentence,False,-139.30718994140625,68,-2.048635146197151,mount_vesuvius_positive
mount_vesuvius,8,opening_warning,True,-222.68011474609375,78,-2.8548732659755607,mount_vesuvius_positive
mount_vesuvius,8,reminder_before_claim,True,-147.1514892578125,36,-4.08754136827257,mount_vesuvius_positive
mount_vesuvius,8,claim_sentence,True,-121.0416488647461,68,-1.780024248010972,mount_vesuvius_positive
mount_vesuvius,12,opening_warning,False,-191.8772735595703,59,-3.252157178975768,mount_vesuvius_positive
mount_vesuvius,12,reminder_before_claim,False,-98.54843139648438,24,-4.106184641520183,mount_vesuvius_positive
mount_vesuvius,12,claim_sentence,False,-31.979904174804688,39,-0.81999754294371,mount_vesuvius_positive
mount_vesuvius,12,opening_warning,True,-177.98287963867188,59,-3.016658976926642,mount_vesuvius_positive
mount_vesuvius,12,reminder_before_claim,True,-110.12906646728516,24,-4.588711102803548,mount_vesuvius_positive
mount_vesuvius,12,claim_sentence,True,-35.642601013183594,39,-0.913912846491887,mount_vesuvius_positive
mount_vesuvius,13,opening_warning,False,-173.4712371826172,63,-2.753511701311384,mount_vesuvius_positive
mount_vesuvius,13,reminder_before_claim,False,-201.93141174316406,51,-3.9594394459443936,mount_vesuvius_positive
mount_vesuvius,13,claim_sentence,False,-76.5071029663086,61,-1.2542148027263704,mount_vesuvius_positive
mount_vesuvius,13,opening_warning,True,-157.07772827148438,63,-2.4932972741505455,mount_vesuvius_positive
mount_vesuvius,13,reminder_before_claim,True,-208.20457458496094,51,-4.082442638920803,mount_vesuvius_positive
mount_vesuvius,13,claim_sentence,True,-75.64028930664062,61,-1.2400047427318135,mount_vesuvius_positive
mount_vesuvius,14,opening_warning,False,-203.79698181152344,74,-2.75401326772329,mount_vesuvius_positive
mount_vesuvius,14,reminder_before_claim,False,-82.72315216064453,20,-4.136157608032226,mount_vesuvius_positive
mount_vesuvius,14,claim_sentence,False,-24.853710174560547,31,-0.8017325862761466,mount_vesuvius_positive
mount_vesuvius,14,opening_warning,True,-190.8364715576172,74,-2.5788712372650973,mount_vesuvius_positive
mount_vesuvius,14,reminder_before_claim,True,-83.11946105957031,20,-4.155973052978515,mount_vesuvius_positive
mount_vesuvius,14,claim_sentence,True,-13.695717811584473,31,-0.44179734876078947,mount_vesuvius_positive
mount_vesuvius,15,opening_warning,False,-148.59738159179688,54,-2.7518033628110534,mount_vesuvius_positive
mount_vesuvius,15,reminder_before_claim,False,-102.17481231689453,19,-5.377621700889186,mount_vesuvius_positive
mount_vesuvius,15,claim_sentence,False,-34.85282897949219,50,-0.6970565795898438,mount_vesuvius_positive
mount_vesuvius,15,opening_warning,True,-139.6060333251953,54,-2.5852969134295427,mount_vesuvius_positive
mount_vesuvius,15,reminder_before_claim,True,-107.75586700439453,19,-5.6713614212839225,mount_vesuvius_positive
mount_vesuvius,15,claim_sentence,True,-33.31812286376953,50,-0.6663624572753907,mount_vesuvius_positive
mount_vesuvius,19,opening_warning,False,-201.2088623046875,68,-2.958953857421875,mount_vesuvius_positive
mount_vesuvius,19,reminder_before_claim,False,-90.42475891113281,21,-4.305940900530134,mount_vesuvius_positive
mount_vesuvius,19,claim_sentence,False,-55.56523132324219,65,-0.8548497126652644,mount_vesuvius_positive
mount_vesuvius,19,opening_warning,True,-193.54139709472656,68,-2.84619701609892,mount_vesuvius_positive
mount_vesuvius,19,reminder_before_claim,True,-95.0820541381836,21,-4.527716863723028,mount_vesuvius_positive
mount_vesuvius,19,claim_sentence,True,-56.844905853271484,65,-0.8745370131272536,mount_vesuvius_positive
mount_vesuvius,20,opening_warning,False,-244.6816864013672,103,-2.375550353411332,mount_vesuvius_positive
mount_vesuvius,20,reminder_before_claim,False,-79.3876953125,18,-4.410427517361111,mount_vesuvius_positive
mount_vesuvius,20,claim_sentence,False,-40.85653305053711,51,-0.8011084911870021,mount_vesuvius_positive
mount_vesuvius,20,opening_warning,True,-239.57884216308594,103,-2.32600817634064,mount_vesuvius_positive
mount_vesuvius,20,reminder_before_claim,True,-77.75672912597656,18,-4.319818284776476,mount_vesuvius_positive
mount_vesuvius,20,claim_sentence,True,-31.6746768951416,51,-0.6210720959831687,mount_vesuvius_positive
mount_vesuvius,22,opening_warning,False,-230.94749450683594,77,-2.999318110478389,mount_vesuvius_positive
mount_vesuvius,22,reminder_before_claim,False,-80.59488677978516,24,-3.3581202824910483,mount_vesuvius_positive
mount_vesuvius,22,claim_sentence,False,-39.53253936767578,69,-0.5729353531547214,mount_vesuvius_positive
mount_vesuvius,22,opening_warning,True,-218.79812622070312,77,-2.8415341067623783,mount_vesuvius_positive
mount_vesuvius,22,reminder_before_claim,True,-81.39976501464844,24,-3.3916568756103516,mount_vesuvius_positive
mount_vesuvius,22,claim_sentence,True,-39.217899322509766,69,-0.5683753525001415,mount_vesuvius_positive
mount_vesuvius,23,opening_warning,False,-154.36305236816406,53,-2.9125104220408313,mount_vesuvius_positive
mount_vesuvius,23,reminder_before_claim,False,-87.93841552734375,23,-3.823409370754076,mount_vesuvius_positive
mount_vesuvius,23,claim_sentence,False,-23.08968734741211,52,-0.44403244898869443,mount_vesuvius_positive
mount_vesuvius,23,opening_warning,True,-148.08460998535156,53,-2.7940492450066334,mount_vesuvius_positive
mount_vesuvius,23,reminder_before_claim,True,-86.84962463378906,23,-3.7760706362516983,mount_vesuvius_positive
mount_vesuvius,23,claim_sentence,True,-19.94529914855957,52,-0.3835634451646071,mount_vesuvius_positive
