claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
mount_vesuvius,0,opening_warning,False,-94.42383575439453,78,-1.210561996851212,mount_vesuvius_repeated
mount_vesuvius,0,reminder_before_claim,False,-63.29031753540039,21,-3.0138246445428756,mount_vesuvius_repeated
mount_vesuvius,0,claim_sentence,False,-82.81747436523438,64,-1.294023036956787,mount_vesuvius_repeated
mount_vesuvius,0,opening_warning,True,-61.946678161621094,78,-0.7941881815592448,mount_vesuvius_repeated
mount_vesuvius,0,reminder_before_claim,True,-63.68152618408203,21,-3.03245362781343,mount_vesuvius_repeated
mount_vesuvius,0,claim_sentence,True,-68.48921203613281,64,-1.0701439380645752,mount_vesuvius_repeated
mount_vesuvius,2,opening_warning,False,-49.90985870361328,46,-1.0849969283394192,mount_vesuvius_repeated
mount_vesuvius,2,reminder_before_claim,False,-58.58037567138672,25,-2.343215026855469,mount_vesuvius_repeated
mount_vesuvius,2,claim_sentence,False,-79.97575378417969,52,-1.5379952650803785,mount_vesuvius_repeated
mount_vesuvius,2,opening_warning,True,-29.192947387695312,46,-0.6346292910368546,mount_vesuvius_repeated
mount_vesuvius,2,reminder_before_claim,True,-47.664283752441406,25,-1.9065713500976562,mount_vesuvius_repeated
mount_vesuvius,2,claim_sentence,True,-76.11769104003906,52,-1.4638017507699819,mount_vesuvius_repeated
mount_vesuvius,3,opening_warning,False,-67.9216537475586,68,-0.9988478492288029,mount_vesuvius_repeated
mount_vesuvius,3,reminder_before_claim,False,-43.844757080078125,36,-1.217909918891059,mount_vesuvius_repeated
mount_vesuvius,3,claim_sentence,False,-64.91465759277344,42,-1.5455870855422247,mount_vesuvius_repeated
mount_vesuvius,3,opening_warning,True,-43.888458251953125,68,-0.645418503705193,mount_vesuvius_repeated
mount_vesuvius,3,reminder_before_claim,True,-50.25606155395508,36,-1.3960017098320856,mount_vesuvius_repeated
mount_vesuvius,3,claim_sentence,True,-60.103031158447266,42,-1.4310245513916016,mount_vesuvius_repeated
mount_vesuvius,5,opening_warning,False,-40.646541595458984,42,-0.9677747998918805,mount_vesuvius_repeated
mount_vesuvius,5,reminder_before_claim,False,-48.12791442871094,32,-1.5039973258972168,mount_vesuvius_repeated
mount_vesuvius,5,claim_sentence,False,-79.06681823730469,61,-1.2961773481525358,mount_vesuvius_repeated
mount_vesuvius,5,opening_warning,True,-29.124008178710938,42,-0.6934287661597842,mount_vesuvius_repeated
mount_vesuvius,5,reminder_before_claim,True,-52.31201934814453,32,-1.6347506046295166,mount_vesuvius_repeated
mount_vesuvius,5,claim_sentence,True,-72.83161163330078,61,-1.1939608464475537,mount_vesuvius_repeated
mount_vesuvius,6,opening_warning,False,-74.51751708984375,53,-1.405990888487618,mount_vesuvius_repeated
mount_vesuvius,6,reminder_before_claim,False,-74.49126434326172,28,-2.660402297973633,mount_vesuvius_repeated
mount_vesuvius,6,claim_sentence,False,-92.6440658569336,71,-1.3048459979849802,mount_vesuvius_repeated
mount_vesuvius,6,opening_warning,True,-52.53948211669922,53,-0.9913109833339475,mount_vesuvius_repeated
mount_vesuvius,6,reminder_before_claim,True,-61.01249694824219,28,-2.1790177481515065,mount_vesuvius_repeated
mount_vesuvius,6,claim_sentence,True,-75.55538177490234,71,-1.0641603066887655,mount_vesuvius_repeated
mount_vesuvius,8,opening_warning,False,-120.04991912841797,78,-1.5391015272874098,mount_vesuvius_repeated
mount_vesuvius,8,reminder_before_claim,False,-64.92208862304688,36,-1.803391350640191,mount_vesuvius_repeated
mount_vesuvius,8,claim_sentence,False,-144.43865966796875,68,-2.124097936293658,mount_vesuvius_repeated
mount_vesuvius,8,opening_warning,True,-88.74765014648438,78,-1.1377903864933894,mount_vesuvius_repeated
mount_vesuvius,8,reminder_before_claim,True,-60.886474609375,36,-1.6912909613715277,mount_vesuvius_repeated
mount_vesuvius,8,claim_sentence,True,-124.16311645507812,68,-1.8259281831629135,mount_vesuvius_repeated
mount_vesuvius,12,opening_warning,False,-73.68919372558594,59,-1.2489693851794226,mount_vesuvius_repeated
mount_vesuvius,12,reminder_before_claim,False,-48.15276336669922,24,-2.0063651402791343,mount_vesuvius_repeated
mount_vesuvius,12,claim_sentence,False,-38.1573486328125,39,-0.9783935546875,mount_vesuvius_repeated
mount_vesuvius,12,opening_warning,True,-37.314151763916016,59,-0.6324432502358647,mount_vesuvius_repeated
mount_vesuvius,12,reminder_before_claim,True,-47.36213684082031,24,-1.973422368367513,mount_vesuvius_repeated
mount_vesuvius,12,claim_sentence,True,-39.56108474731445,39,-1.0143867883926783,mount_vesuvius_repeated
mount_vesuvius,13,opening_warning,False,-79.60011291503906,63,-1.2634938557942708,mount_vesuvius_repeated
mount_vesuvius,13,reminder_before_claim,False,-111.47853088378906,51,-2.185853546740962,mount_vesuvius_repeated
mount_vesuvius,13,claim_sentence,False,-77.4931869506836,61,-1.2703801139456328,mount_vesuvius_repeated
mount_vesuvius,13,opening_warning,True,-51.789207458496094,63,-0.8220509120396206,mount_vesuvius_repeated
mount_vesuvius,13,reminder_before_claim,True,-109.12181091308594,51,-2.139643351236979,mount_vesuvius_repeated
mount_vesuvius,13,claim_sentence,True,-76.22470092773438,61,-1.2495852611103997,mount_vesuvius_repeated
mount_vesuvius,14,opening_warning,False,-87.53636169433594,74,-1.1829238066802155,mount_vesuvius_repeated
mount_vesuvius,14,reminder_before_claim,False,-37.106163024902344,20,-1.8553081512451173,mount_vesuvius_repeated
mount_vesuvius,14,claim_sentence,False,-32.993473052978516,31,-1.0643055823541456,mount_vesuvius_repeated
mount_vesuvius,14,opening_warning,True,-67.74551391601562,74,-0.915479917783995,mount_vesuvius_repeated
mount_vesuvius,14,reminder_before_claim,True,-27.1365909576416,20,-1.35682954788208,mount_vesuvius_repeated
mount_vesuvius,14,claim_sentence,True,-22.418027877807617,31,-0.7231621896066973,mount_vesuvius_repeated
mount_vesuvius,15,opening_warning,False,-68.94955444335938,54,-1.2768436008029513,mount_vesuvius_repeated
mount_vesuvius,15,reminder_before_claim,False,-57.515472412109375,19,-3.027130126953125,mount_vesuvius_repeated
mount_vesuvius,15,claim_sentence,False,-35.64079284667969,50,-0.7128158569335937,mount_vesuvius_repeated
mount_vesuvius,15,opening_warning,True,-47.30729675292969,54,-0.8760610509801794,mount_vesuvius_repeated
mount_vesuvius,15,reminder_before_claim,True,-59.224830627441406,19,-3.1170963488127055,mount_vesuvius_repeated
mount_vesuvius,15,claim_sentence,True,-34.8080940246582,50,-0.6961618804931641,mount_vesuvius_repeated
mount_vesuvius,19,opening_warning,False,-81.55680847167969,68,-1.1993648304658777,mount_vesuvius_repeated
mount_vesuvius,19,reminder_before_claim,False,-44.53422164916992,21,-2.1206772213890437,mount_vesuvius_repeated
mount_vesuvius,19,claim_sentence,False,-54.497684478759766,65,-0.8384259150578426,mount_vesuvius_repeated
mount_vesuvius,19,opening_warning,True,-54.18354034423828,68,-0.79681676976821,mount_vesuvius_repeated
mount_vesuvius,19,reminder_before_claim,True,-40.76734161376953,21,-1.941301981608073,mount_vesuvius_repeated
mount_vesuvius,19,claim_sentence,True,-56.60774230957031,65,-0.8708883432241586,mount_vesuvius_repeated
mount_vesuvius,20,opening_warning,False,-116.73538970947266,103,-1.13335329815022,mount_vesuvius_repeated
mount_vesuvius,20,reminder_before_claim,False,-28.671464920043945,18,-1.5928591622246637,mount_vesuvius_repeated
mount_vesuvius,20,claim_sentence,False,-44.13625717163086,51,-0.8654168072868796,mount_vesuvius_repeated
mount_vesuvius,20,opening_warning,True,-91.15190887451172,103,-0.8849699890729293,mount_vesuvius_repeated
mount_vesuvius,20,reminder_before_claim,True,-27.55197525024414,18,-1.5306652916802301,mount_vesuvius_repeated
mount_vesuvius,20,claim_sentence,True,-37.4805793762207,51,-0.7349133211023667,mount_vesuvius_repeated
mount_vesuvius,22,opening_warning,False,-88.98880004882812,77,-1.1556987019328329,mount_vesuvius_repeated
mount_vesuvius,22,reminder_before_claim,False,-29.286087036132812,24,-1.220253626505534,mount_vesuvius_repeated
mount_vesuvius,22,claim_sentence,False,-46.1883544921875,69,-0.6693964419157609,mount_vesuvius_repeated
mount_vesuvius,22,opening_warning,True,-61.92853546142578,77,-0.8042666943042309,mount_vesuvius_repeated
mount_vesuvius,22,reminder_before_claim,True,-26.918739318847656,24,-1.121614138285319,mount_vesuvius_repeated
mount_vesuvius,22,claim_sentence,True,-48.01193618774414,69,-0.6958251621412195,mount_vesuvius_repeated
mount_vesuvius,23,opening_warning,False,-50.87183380126953,53,-0.9598459207786704,mount_vesuvius_repeated
mount_vesuvius,23,reminder_before_claim,False,-19.189834594726562,23,-0.8343406345533289,mount_vesuvius_repeated
mount_vesuvius,23,claim_sentence,False,-31.819934844970703,52,-0.6119218239417443,mount_vesuvius_repeated
mount_vesuvius,23,opening_warning,True,-30.113874435424805,53,-0.5681863101023548,mount_vesuvius_repeated
mount_vesuvius,23,reminder_before_claim,True,-17.585311889648438,23,-0.7645787778108016,mount_vesuvius_repeated
mount_vesuvius,23,claim_sentence,True,-29.873214721679688,52,-0.5744848984938401,mount_vesuvius_repeated
mount_vesuvius,24,opening_warning,False,-51.04527282714844,57,-0.8955311022306743,mount_vesuvius_repeated
mount_vesuvius,24,reminder_before_claim,False,-31.716846466064453,27,-1.1746980172616464,mount_vesuvius_repeated
mount_vesuvius,24,claim_sentence,False,-18.18244743347168,28,-0.6493731226239886,mount_vesuvius_repeated
mount_vesuvius,24,opening_warning,True,-30.209705352783203,57,-0.5299948307505825,mount_vesuvius_repeated
mount_vesuvius,24,reminder_before_claim,True,-31.599740982055664,27,-1.1703607771131728,mount_vesuvius_repeated
mount_vesuvius,24,claim_sentence,True,-18.13381576538086,28,-0.6476362773350307,mount_vesuvius_repeated
mount_vesuvius,26,opening_warning,False,-64.43650817871094,70,-0.9205215454101563,mount_vesuvius_repeated
mount_vesuvius,26,reminder_before_claim,False,-61.75128173828125,31,-1.991976830267137,mount_vesuvius_repeated
mount_vesuvius,26,claim_sentence,False,-47.012081146240234,44,-1.068456389687278,mount_vesuvius_repeated
mount_vesuvius,26,opening_warning,True,-43.951629638671875,70,-0.6278804234095983,mount_vesuvius_repeated
mount_vesuvius,26,reminder_before_claim,True,-62.03950881958008,31,-2.0012744780509704,mount_vesuvius_repeated
mount_vesuvius,26,claim_sentence,True,-48.1091194152832,44,-1.0933890776200728,mount_vesuvius_repeated
mount_vesuvius,27,opening_warning,False,-81.22784423828125,53,-1.5326008346845519,mount_vesuvius_repeated
mount_vesuvius,27,reminder_before_claim,False,-42.40504455566406,25,-1.6962017822265625,mount_vesuvius_repeated
mount_vesuvius,27,claim_sentence,False,-82.26178741455078,49,-1.6788119880520567,mount_vesuvius_repeated
mount_vesuvius,27,opening_warning,True,-70.81986999511719,53,-1.3362239621720224,mount_vesuvius_repeated
mount_vesuvius,27,reminder_before_claim,True,-40.81340789794922,25,-1.6325363159179687,mount_vesuvius_repeated
mount_vesuvius,27,claim_sentence,True,-73.512451171875,49,-1.5002541055484695,mount_vesuvius_repeated
mount_vesuvius,30,opening_warning,False,-75.30429077148438,74,-1.017625550966005,mount_vesuvius_repeated
mount_vesuvius,30,reminder_before_claim,False,-45.8431510925293,22,-2.0837795951149682,mount_vesuvius_repeated
mount_vesuvius,30,claim_sentence,False,-12.50432014465332,49,-0.25519020703374123,mount_vesuvius_repeated
mount_vesuvius,30,opening_warning,True,-61.15613555908203,74,-0.8264342643119194,mount_vesuvius_repeated
mount_vesuvius,30,reminder_before_claim,True,-45.36279296875,22,-2.0619451349431817,mount_vesuvius_repeated
mount_vesuvius,30,claim_sentence,True,-13.440618515014648,49,-0.2742983370411153,mount_vesuvius_repeated
mount_vesuvius,31,opening_warning,False,-75.49044799804688,76,-0.9932953683953536,mount_vesuvius_repeated
mount_vesuvius,31,reminder_before_claim,False,-27.350852966308594,28,-0.9768161773681641,mount_vesuvius_repeated
mount_vesuvius,31,claim_sentence,False,-15.417041778564453,50,-0.30834083557128905,mount_vesuvius_repeated
mount_vesuvius,31,opening_warning,True,-43.78520965576172,76,-0.5761211796810752,mount_vesuvius_repeated
mount_vesuvius,31,reminder_before_claim,True,-27.41097640991211,28,-0.9789634432111468,mount_vesuvius_repeated
mount_vesuvius,31,claim_sentence,True,-16.323497772216797,50,-0.32646995544433594,mount_vesuvius_repeated
mount_vesuvius,33,opening_warning,False,-62.664031982421875,46,-1.362261564835258,mount_vesuvius_repeated
mount_vesuvius,33,reminder_before_claim,False,-39.636356353759766,31,-1.2785921404438634,mount_vesuvius_repeated
mount_vesuvius,33,claim_sentence,False,-15.253578186035156,60,-0.2542263031005859,mount_vesuvius_repeated
mount_vesuvius,33,opening_warning,True,-42.4523811340332,46,-0.9228778507398523,mount_vesuvius_repeated
mount_vesuvius,33,reminder_before_claim,True,-38.93134689331055,31,-1.2558498997842111,mount_vesuvius_repeated
mount_vesuvius,33,claim_sentence,True,-17.334827423095703,60,-0.28891379038492837,mount_vesuvius_repeated
