claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
ed_sheeran,0,opening_warning,False,-73.41917419433594,73,-1.0057421122511772,ed_sheeran_repeated
ed_sheeran,0,reminder_before_claim,False,-35.75863265991211,16,-2.234914541244507,ed_sheeran_repeated
ed_sheeran,0,claim_sentence,False,-19.961944580078125,59,-0.3383380437301377,ed_sheeran_repeated
ed_sheeran,0,opening_warning,True,-44.01587677001953,73,-0.6029572160276648,ed_sheeran_repeated
ed_sheeran,0,reminder_before_claim,True,-36.964813232421875,16,-2.310300827026367,ed_sheeran_repeated
ed_sheeran,0,claim_sentence,True,-18.873342514038086,59,-0.3198871612548828,ed_sheeran_repeated
ed_sheeran,3,opening_warning,False,-52.814517974853516,62,-0.8518470641105406,ed_sheeran_repeated
ed_sheeran,3,reminder_before_claim,False,-39.85968017578125,17,-2.344687069163603,ed_sheeran_repeated
ed_sheeran,3,claim_sentence,False,-30.46004867553711,48,-0.6345843474070231,ed_sheeran_repeated
ed_sheeran,3,opening_warning,True,-26.89765167236328,62,-0.4338330914897303,ed_sheeran_repeated
ed_sheeran,3,reminder_before_claim,True,-37.61033248901367,17,-2.2123724993537452,ed_sheeran_repeated
ed_sheeran,3,claim_sentence,True,-30.642513275146484,48,-0.6383856932322184,ed_sheeran_repeated
ed_sheeran,5,opening_warning,False,-46.65293884277344,38,-1.2277089169150905,ed_sheeran_repeated
ed_sheeran,5,reminder_before_claim,False,-37.70359802246094,17,-2.2178587072035847,ed_sheeran_repeated
ed_sheeran,5,claim_sentence,False,-16.938430786132812,14,-1.209887913295201,ed_sheeran_repeated
ed_sheeran,5,opening_warning,True,-38.35686492919922,38,-1.0093911823473478,ed_sheeran_repeated
ed_sheeran,5,reminder_before_claim,True,-37.552616119384766,17,-2.208977418787339,ed_sheeran_repeated
ed_sheeran,5,claim_sentence,True,-17.612619400024414,14,-1.2580442428588867,ed_sheeran_repeated
ed_sheeran,6,opening_warning,False,-51.95567321777344,49,-1.060319861587213,ed_sheeran_repeated
ed_sheeran,6,reminder_before_claim,False,-36.451416015625,17,-2.1442009420955883,ed_sheeran_repeated
ed_sheeran,6,claim_sentence,False,-2.7307732105255127,28,-0.09752761466162545,ed_sheeran_repeated
ed_sheeran,6,opening_warning,True,-25.106781005859375,49,-0.5123832858338648,ed_sheeran_repeated
ed_sheeran,6,reminder_before_claim,True,-37.516761779785156,17,-2.2068683399873623,ed_sheeran_repeated
ed_sheeran,6,claim_sentence,True,-3.10837459564209,28,-0.11101337841578893,ed_sheeran_repeated
ed_sheeran,7,opening_warning,False,-53.16889953613281,56,-0.9494446345738002,ed_sheeran_repeated
ed_sheeran,7,reminder_before_claim,False,-45.43096923828125,29,-1.5665851461476292,ed_sheeran_repeated
ed_sheeran,7,claim_sentence,False,-11.613813400268555,25,-0.4645525360107422,ed_sheeran_repeated
ed_sheeran,7,opening_warning,True,-34.899169921875,56,-0.623199462890625,ed_sheeran_repeated
ed_sheeran,7,reminder_before_claim,True,-41.840606689453125,29,-1.442779541015625,ed_sheeran_repeated
ed_sheeran,7,claim_sentence,True,-11.716540336608887,25,-0.4686616134643555,ed_sheeran_repeated
ed_sheeran,8,opening_warning,False,-76.72463989257812,62,-1.2374941918157762,ed_sheeran_repeated
ed_sheeran,8,reminder_before_claim,False,-30.810962677001953,33,-0.9336655356667258,ed_sheeran_repeated
ed_sheeran,8,claim_sentence,False,-21.806304931640625,13,-1.6774080716646635,ed_sheeran_repeated
ed_sheeran,8,opening_warning,True,-47.05937576293945,62,-0.7590221897248299,ed_sheeran_repeated
ed_sheeran,8,reminder_before_claim,True,-30.238008499145508,33,-0.9163032878528942,ed_sheeran_repeated
ed_sheeran,8,claim_sentence,True,-21.944381713867188,13,-1.6880293626051683,ed_sheeran_repeated
ed_sheeran,9,opening_warning,False,-84.35843658447266,63,-1.3390228029281375,ed_sheeran_repeated
ed_sheeran,9,reminder_before_claim,False,-56.045166015625,24,-2.3352152506510415,ed_sheeran_repeated
ed_sheeran,9,claim_sentence,False,-34.73571014404297,50,-0.6947142028808594,ed_sheeran_repeated
ed_sheeran,9,opening_warning,True,-63.29204559326172,63,-1.0046356443374875,ed_sheeran_repeated
ed_sheeran,9,reminder_before_claim,True,-56.53550720214844,24,-2.3556461334228516,ed_sheeran_repeated
ed_sheeran,9,claim_sentence,True,-36.61907958984375,50,-0.732381591796875,ed_sheeran_repeated
ed_sheeran,18,opening_warning,False,-46.77859115600586,51,-0.9172272775687423,ed_sheeran_repeated
ed_sheeran,18,reminder_before_claim,False,-43.311614990234375,29,-1.4935039651804958,ed_sheeran_repeated
ed_sheeran,18,claim_sentence,False,-34.8389892578125,39,-0.8933074168669872,ed_sheeran_repeated
ed_sheeran,18,opening_warning,True,-25.42239761352539,51,-0.49847838457892923,ed_sheeran_repeated
ed_sheeran,18,reminder_before_claim,True,-38.17152404785156,29,-1.316259449925916,ed_sheeran_repeated
ed_sheeran,18,claim_sentence,True,-35.017887115478516,39,-0.897894541422526,ed_sheeran_repeated
ed_sheeran,20,opening_warning,False,-123.09219360351562,91,-1.3526614681705014,ed_sheeran_repeated
ed_sheeran,20,reminder_before_claim,False,-43.273033142089844,19,-2.277528060109992,ed_sheeran_repeated
ed_sheeran,20,claim_sentence,False,-38.20235824584961,51,-0.7490658479578355,ed_sheeran_repeated
ed_sheeran,20,opening_warning,True,-89.53030395507812,91,-0.9838494940118475,ed_sheeran_repeated
ed_sheeran,20,reminder_before_claim,True,-38.42165756225586,19,-2.0221925032766244,ed_sheeran_repeated
ed_sheeran,20,claim_sentence,True,-33.904510498046875,51,-0.6647943234911152,ed_sheeran_repeated
ed_sheeran,21,opening_warning,False,-79.76717376708984,77,-1.0359373216505174,ed_sheeran_repeated
ed_sheeran,21,reminder_before_claim,False,-21.897201538085938,16,-1.368575096130371,ed_sheeran_repeated
ed_sheeran,21,claim_sentence,False,-17.087568283081055,44,-0.3883538246154785,ed_sheeran_repeated
ed_sheeran,21,opening_warning,True,-60.51651382446289,77,-0.7859287509670505,ed_sheeran_repeated
ed_sheeran,21,reminder_before_claim,True,-19.97273826599121,16,-1.2482961416244507,ed_sheeran_repeated
ed_sheeran,21,claim_sentence,True,-16.658369064331055,44,-0.37859929691661487,ed_sheeran_repeated
ed_sheeran,24,opening_warning,False,-69.29993438720703,61,-1.136064498150935,ed_sheeran_repeated
ed_sheeran,24,reminder_before_claim,False,-21.547794342041016,20,-1.0773897171020508,ed_sheeran_repeated
ed_sheeran,24,claim_sentence,False,-19.34294891357422,48,-0.4029781023661296,ed_sheeran_repeated
ed_sheeran,24,opening_warning,True,-53.65074920654297,61,-0.8795204787957863,ed_sheeran_repeated
ed_sheeran,24,reminder_before_claim,True,-19.265209197998047,20,-0.9632604598999024,ed_sheeran_repeated
ed_sheeran,24,claim_sentence,True,-17.250808715820312,48,-0.35939184824625653,ed_sheeran_repeated
ed_sheeran,25,opening_warning,False,-106.74626922607422,86,-1.2412356886752816,ed_sheeran_repeated
ed_sheeran,25,reminder_before_claim,False,-41.24799346923828,21,-1.964190165201823,ed_sheeran_repeated
ed_sheeran,25,claim_sentence,False,-18.390254974365234,33,-0.5572804537686434,ed_sheeran_repeated
ed_sheeran,25,opening_warning,True,-75.62977600097656,86,-0.8794160000113553,ed_sheeran_repeated
ed_sheeran,25,reminder_before_claim,True,-42.30406188964844,21,-2.0144791376023066,ed_sheeran_repeated
ed_sheeran,25,claim_sentence,True,-20.91689109802246,33,-0.6338451847885594,ed_sheeran_repeated
ed_sheeran,26,opening_warning,False,-68.1739501953125,73,-0.933889728702911,ed_sheeran_repeated
ed_sheeran,26,reminder_before_claim,False,-26.039030075073242,30,-0.8679676691691081,ed_sheeran_repeated
ed_sheeran,26,claim_sentence,False,-29.465221405029297,75,-0.39286961873372395,ed_sheeran_repeated
ed_sheeran,26,opening_warning,True,-48.18644714355469,73,-0.6600883170349957,ed_sheeran_repeated
ed_sheeran,26,reminder_before_claim,True,-23.05691146850586,30,-0.768563715616862,ed_sheeran_repeated
ed_sheeran,26,claim_sentence,True,-28.887554168701172,75,-0.38516738891601565,ed_sheeran_repeated
ed_sheeran,27,opening_warning,False,-46.94207000732422,41,-1.1449285367640054,ed_sheeran_repeated
ed_sheeran,27,reminder_before_claim,False,-41.075801849365234,29,-1.4164069603229392,ed_sheeran_repeated
ed_sheeran,27,claim_sentence,False,-36.16600799560547,20,-1.8083003997802733,ed_sheeran_repeated
ed_sheeran,27,opening_warning,True,-30.58203887939453,41,-0.7459033873023057,ed_sheeran_repeated
ed_sheeran,27,reminder_before_claim,True,-37.9606819152832,29,-1.3089890315614898,ed_sheeran_repeated
ed_sheeran,27,claim_sentence,True,-34.33379364013672,20,-1.716689682006836,ed_sheeran_repeated
ed_sheeran,28,opening_warning,False,-51.147216796875,43,-1.1894701580668605,ed_sheeran_repeated
ed_sheeran,28,reminder_before_claim,False,-58.03676986694336,32,-1.81364905834198,ed_sheeran_repeated
ed_sheeran,28,claim_sentence,False,-25.179506301879883,34,-0.7405737147611731,ed_sheeran_repeated
ed_sheeran,28,opening_warning,True,-29.570398330688477,43,-0.6876836821090343,ed_sheeran_repeated
ed_sheeran,28,reminder_before_claim,True,-49.202903747558594,32,-1.537590742111206,ed_sheeran_repeated
ed_sheeran,28,claim_sentence,True,-21.41353416442871,34,-0.6298098283655503,ed_sheeran_repeated
ed_sheeran,29,opening_warning,False,-77.81111145019531,66,-1.1789562340938684,ed_sheeran_repeated
ed_sheeran,29,reminder_before_claim,False,-33.68951416015625,26,-1.2957505446213942,ed_sheeran_repeated
ed_sheeran,29,claim_sentence,False,-20.425212860107422,46,-0.4440263665240744,ed_sheeran_repeated
ed_sheeran,29,opening_warning,True,-57.86492919921875,66,-0.8767413515033144,ed_sheeran_repeated
ed_sheeran,29,reminder_before_claim,True,-31.016103744506836,26,-1.1929270670964167,ed_sheeran_repeated
