claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
queen_elizabeth,0,opening_warning,False,-171.54763793945312,63,-2.7229783799913196,queen_elizabeth_positive
queen_elizabeth,0,reminder_before_claim,False,-136.86376953125,35,-3.9103934151785715,queen_elizabeth_positive
queen_elizabeth,0,claim_sentence,False,-14.84220027923584,33,-0.4497636448253285,queen_elizabeth_positive
queen_elizabeth,0,opening_warning,True,-167.53343200683594,63,-2.6592608255053323,queen_elizabeth_positive
queen_elizabeth,0,reminder_before_claim,True,-134.17373657226562,35,-3.8335353306361606,queen_elizabeth_positive
queen_elizabeth,0,claim_sentence,True,-13.198607444763184,33,-0.3999578013564601,queen_elizabeth_positive
queen_elizabeth,2,opening_warning,False,-140.49417114257812,43,-3.267306305641352,queen_elizabeth_positive
queen_elizabeth,2,reminder_before_claim,False,-103.92868041992188,23,-4.518638279127038,queen_elizabeth_positive
queen_elizabeth,2,claim_sentence,False,-26.247249603271484,44,-0.5965284000743519,queen_elizabeth_positive
queen_elizabeth,2,opening_warning,True,-134.9330596923828,43,-3.1379781323809954,queen_elizabeth_positive
queen_elizabeth,2,reminder_before_claim,True,-104.79592895507812,23,-4.55634473717731,queen_elizabeth_positive
queen_elizabeth,2,claim_sentence,True,-24.520278930664062,44,-0.5572790666060015,queen_elizabeth_positive
queen_elizabeth,3,opening_warning,False,-225.54856872558594,88,-2.5630519173362036,queen_elizabeth_positive
queen_elizabeth,3,reminder_before_claim,False,-154.92271423339844,32,-4.841334819793701,queen_elizabeth_positive
queen_elizabeth,3,claim_sentence,False,-33.03898239135742,60,-0.5506497065226237,queen_elizabeth_positive
queen_elizabeth,3,opening_warning,True,-215.185546875,88,-2.445290305397727,queen_elizabeth_positive
queen_elizabeth,3,reminder_before_claim,True,-152.03475952148438,32,-4.751086235046387,queen_elizabeth_positive
queen_elizabeth,3,claim_sentence,True,-31.3364315032959,60,-0.522273858388265,queen_elizabeth_positive
queen_elizabeth,4,opening_warning,False,-249.11138916015625,90,-2.7679043240017362,queen_elizabeth_positive
queen_elizabeth,4,reminder_before_claim,False,-129.70761108398438,31,-4.184116486580141,queen_elizabeth_positive
queen_elizabeth,4,claim_sentence,False,-35.73967742919922,38,-0.94051782708419,queen_elizabeth_positive
queen_elizabeth,4,opening_warning,True,-243.20045471191406,90,-2.7022272745768228,queen_elizabeth_positive
queen_elizabeth,4,reminder_before_claim,True,-132.75697326660156,31,-4.2824830086000505,queen_elizabeth_positive
queen_elizabeth,4,claim_sentence,True,-37.295074462890625,38,-0.981449327970806,queen_elizabeth_positive
queen_elizabeth,6,opening_warning,False,-178.796630859375,58,-3.0827005320581895,queen_elizabeth_positive
queen_elizabeth,6,reminder_before_claim,False,-90.80045318603516,27,-3.3629797476309315,queen_elizabeth_positive
queen_elizabeth,6,claim_sentence,False,-9.052090644836426,34,-0.2662379601422478,queen_elizabeth_positive
queen_elizabeth,6,opening_warning,True,-177.75534057617188,58,-3.064747251313308,queen_elizabeth_positive
queen_elizabeth,6,reminder_before_claim,True,-92.75082397460938,27,-3.43521570276331,queen_elizabeth_positive
queen_elizabeth,6,claim_sentence,True,-7.698611736297607,34,-0.22642975694992962,queen_elizabeth_positive
queen_elizabeth,8,opening_warning,False,-280.0776672363281,91,-3.077776563036573,queen_elizabeth_positive
queen_elizabeth,8,reminder_before_claim,False,-102.48480987548828,28,-3.660171781267439,queen_elizabeth_positive
queen_elizabeth,8,claim_sentence,False,-59.15624237060547,43,-1.3757265667582668,queen_elizabeth_positive
queen_elizabeth,8,opening_warning,True,-252.499755859375,91,-2.7747225918612637,queen_elizabeth_positive
queen_elizabeth,8,reminder_before_claim,True,-106.93577575683594,28,-3.819134848458426,queen_elizabeth_positive
queen_elizabeth,8,claim_sentence,True,-59.90940856933594,43,-1.3932420597519986,queen_elizabeth_positive
queen_elizabeth,9,opening_warning,False,-202.96929931640625,66,-3.0752924138849433,queen_elizabeth_positive
queen_elizabeth,9,reminder_before_claim,False,-122.46475219726562,26,-4.710182776817908,queen_elizabeth_positive
queen_elizabeth,9,claim_sentence,False,-58.8903923034668,23,-2.560451839281165,queen_elizabeth_positive
queen_elizabeth,9,opening_warning,True,-194.874267578125,66,-2.952640417850379,queen_elizabeth_positive
queen_elizabeth,9,reminder_before_claim,True,-122.53208923339844,26,-4.712772662823017,queen_elizabeth_positive
queen_elizabeth,9,claim_sentence,True,-59.19410705566406,23,-2.5736568285071333,queen_elizabeth_positive
queen_elizabeth,10,opening_warning,False,-212.4936981201172,82,-2.5913865624404533,queen_elizabeth_positive
queen_elizabeth,10,reminder_before_claim,False,-96.04653930664062,25,-3.841861572265625,queen_elizabeth_positive
queen_elizabeth,10,claim_sentence,False,-20.457143783569336,15,-1.363809585571289,queen_elizabeth_positive
queen_elizabeth,10,opening_warning,True,-205.98013305664062,82,-2.511952842154154,queen_elizabeth_positive
queen_elizabeth,10,reminder_before_claim,True,-99.160400390625,25,-3.966416015625,queen_elizabeth_positive
queen_elizabeth,10,claim_sentence,True,-20.7359619140625,15,-1.3823974609375,queen_elizabeth_positive
queen_elizabeth,11,opening_warning,False,-209.00979614257812,65,-3.215535325270433,queen_elizabeth_positive
queen_elizabeth,11,reminder_before_claim,False,-144.53683471679688,39,-3.706072685046074,queen_elizabeth_positive
queen_elizabeth,11,claim_sentence,False,-44.903038024902344,70,-0.6414719717843193,queen_elizabeth_positive
queen_elizabeth,11,opening_warning,True,-200.52574157714844,65,-3.0850114088792067,queen_elizabeth_positive
queen_elizabeth,11,reminder_before_claim,True,-145.725341796875,39,-3.7365472255608974,queen_elizabeth_positive
queen_elizabeth,11,claim_sentence,True,-44.21141815185547,70,-0.6315916878836495,queen_elizabeth_positive
queen_elizabeth,13,opening_warning,False,-151.54736328125,51,-2.9715169270833335,queen_elizabeth_positive
queen_elizabeth,13,reminder_before_claim,False,-109.40233612060547,19,-5.758017690558183,queen_elizabeth_positive
queen_elizabeth,13,claim_sentence,False,-47.72328186035156,37,-1.2898184286581504,queen_elizabeth_positive
queen_elizabeth,13,opening_warning,True,-136.79095458984375,51,-2.6821755801930145,queen_elizabeth_positive
queen_elizabeth,13,reminder_before_claim,True,-108.93406677246094,19,-5.733371935392681,queen_elizabeth_positive
queen_elizabeth,13,claim_sentence,True,-49.4029541015625,37,-1.3352149757179055,queen_elizabeth_positive
queen_elizabeth,14,opening_warning,False,-285.05902099609375,103,-2.767563310641687,queen_elizabeth_positive
queen_elizabeth,14,reminder_before_claim,False,-143.60736083984375,34,-4.223745907054228,queen_elizabeth_positive
queen_elizabeth,14,claim_sentence,False,-87.97999572753906,56,-1.5710713522774833,queen_elizabeth_positive
queen_elizabeth,14,opening_warning,True,-277.820556640625,103,-2.697286957675971,queen_elizabeth_positive
queen_elizabeth,14,reminder_before_claim,True,-147.35861206054688,34,-4.334076825310202,queen_elizabeth_positive
queen_elizabeth,14,claim_sentence,True,-83.35941314697266,56,-1.4885609490530831,queen_elizabeth_positive
queen_elizabeth,15,opening_warning,False,-185.28781127929688,64,-2.8951220512390137,queen_elizabeth_positive
queen_elizabeth,15,reminder_before_claim,False,-119.4931411743164,23,-5.195353964100713,queen_elizabeth_positive
queen_elizabeth,15,claim_sentence,False,-75.0682373046875,35,-2.1448067801339286,queen_elizabeth_positive
queen_elizabeth,15,opening_warning,True,-183.93453979492188,64,-2.8739771842956543,queen_elizabeth_positive
queen_elizabeth,15,reminder_before_claim,True,-114.54944610595703,23,-4.980410700259001,queen_elizabeth_positive
queen_elizabeth,15,claim_sentence,True,-59.69758987426758,35,-1.7056454249790736,queen_elizabeth_positive
queen_elizabeth,19,opening_warning,False,-217.9424285888672,79,-2.75876491884642,queen_elizabeth_positive
queen_elizabeth,19,reminder_before_claim,False,-120.54310607910156,27,-4.464559484411169,queen_elizabeth_positive
queen_elizabeth,19,claim_sentence,False,-34.932586669921875,41,-0.8520143090224848,queen_elizabeth_positive
queen_elizabeth,19,opening_warning,True,-219.6358642578125,79,-2.7802008133900316,queen_elizabeth_positive
queen_elizabeth,19,reminder_before_claim,True,-119.96143341064453,27,-4.443016052246094,queen_elizabeth_positive
queen_elizabeth,19,claim_sentence,True,-33.758644104003906,41,-0.8233815635122904,queen_elizabeth_positive
queen_elizabeth,20,opening_warning,False,-256.5413513183594,97,-2.644756199158344,queen_elizabeth_positive
queen_elizabeth,20,reminder_before_claim,False,-79.43466186523438,20,-3.9717330932617188,queen_elizabeth_positive
queen_elizabeth,20,claim_sentence,False,-36.266502380371094,44,-0.8242386904629794,queen_elizabeth_positive
queen_elizabeth,20,opening_warning,True,-262.96942138671875,97,-2.711024962749678,queen_elizabeth_positive
queen_elizabeth,20,reminder_before_claim,True,-77.7495346069336,20,-3.8874767303466795,queen_elizabeth_positive
queen_elizabeth,20,claim_sentence,True,-37.76603698730469,44,-0.8583190224387429,queen_elizabeth_positive
queen_elizabeth,21,opening_warning,False,-221.36224365234375,70,-3.1623177664620536,queen_elizabeth_positive
queen_elizabeth,21,reminder_before_claim,False,-99.79861450195312,22,-4.5363006591796875,queen_elizabeth_positive
queen_elizabeth,21,claim_sentence,False,-45.69646453857422,83,-0.5505598137177616,queen_elizabeth_positive
queen_elizabeth,21,opening_warning,True,-210.51815795898438,70,-3.0074022565569196,queen_elizabeth_positive
queen_elizabeth,21,reminder_before_claim,True,-98.30575561523438,22,-4.468443437056108,queen_elizabeth_positive
queen_elizabeth,21,claim_sentence,True,-44.17375183105469,83,-0.5322138774825866,queen_elizabeth_positive
queen_elizabeth,22,opening_warning,False,-223.0858154296875,69,-3.2331277598505435,queen_elizabeth_positive
queen_elizabeth,22,reminder_before_claim,False,-81.10124206542969,23,-3.5261409593665083,queen_elizabeth_positive
queen_elizabeth,22,claim_sentence,False,-40.89763259887695,71,-0.5760229943503796,queen_elizabeth_positive
queen_elizabeth,22,opening_warning,True,-212.95758056640625,69,-3.086341747339221,queen_elizabeth_positive
