claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
mount_vesuvius,0,opening_warning,False,-97.01468658447266,78,-1.2437780331342647,mount_vesuvius_corrected
mount_vesuvius,0,reminder_before_claim,False,-90.45484161376953,21,-4.307373410179501,mount_vesuvius_corrected
mount_vesuvius,0,claim_sentence,False,-87.86715698242188,64,-1.3729243278503418,mount_vesuvius_corrected
mount_vesuvius,0,opening_warning,True,-65.70822143554688,78,-0.8424130953275241,mount_vesuvius_corrected
mount_vesuvius,0,reminder_before_claim,True,-88.20518493652344,21,-4.200246901739211,mount_vesuvius_corrected
mount_vesuvius,0,claim_sentence,True,-73.61409759521484,64,-1.150220274925232,mount_vesuvius_corrected
mount_vesuvius,2,opening_warning,False,-47.692527770996094,46,-1.036794081978176,mount_vesuvius_corrected
mount_vesuvius,2,reminder_before_claim,False,-87.35794830322266,25,-3.494317932128906,mount_vesuvius_corrected
mount_vesuvius,2,claim_sentence,False,-80.38394927978516,52,-1.5458451784574068,mount_vesuvius_corrected
mount_vesuvius,2,opening_warning,True,-29.700504302978516,46,-0.6456631370212721,mount_vesuvius_corrected
mount_vesuvius,2,reminder_before_claim,True,-85.86053466796875,25,-3.43442138671875,mount_vesuvius_corrected
mount_vesuvius,2,claim_sentence,True,-75.91561889648438,52,-1.459915748009315,mount_vesuvius_corrected
mount_vesuvius,3,opening_warning,False,-68.52278900146484,68,-1.0076880735509537,mount_vesuvius_corrected
mount_vesuvius,3,reminder_before_claim,False,-96.10034942626953,36,-2.669454150729709,mount_vesuvius_corrected
mount_vesuvius,3,claim_sentence,False,-66.55143737792969,42,-1.5845580328078497,mount_vesuvius_corrected
mount_vesuvius,3,opening_warning,True,-44.25909423828125,68,-0.6508690329159007,mount_vesuvius_corrected
mount_vesuvius,3,reminder_before_claim,True,-96.41178131103516,36,-2.678105036417643,mount_vesuvius_corrected
mount_vesuvius,3,claim_sentence,True,-62.64463424682617,42,-1.4915389106387185,mount_vesuvius_corrected
mount_vesuvius,5,opening_warning,False,-46.34221267700195,42,-1.103386016119094,mount_vesuvius_corrected
mount_vesuvius,5,reminder_before_claim,False,-73.14740753173828,32,-2.2858564853668213,mount_vesuvius_corrected
mount_vesuvius,5,claim_sentence,False,-84.64407348632812,61,-1.3876077620709528,mount_vesuvius_corrected
mount_vesuvius,5,opening_warning,True,-32.30209732055664,42,-0.7690975552513486,mount_vesuvius_corrected
mount_vesuvius,5,reminder_before_claim,True,-74.58783721923828,32,-2.3308699131011963,mount_vesuvius_corrected
mount_vesuvius,5,claim_sentence,True,-77.4000244140625,61,-1.2688528592469261,mount_vesuvius_corrected
mount_vesuvius,6,opening_warning,False,-82.04924011230469,53,-1.5480988700434846,mount_vesuvius_corrected
mount_vesuvius,6,reminder_before_claim,False,-131.58154296875,28,-4.6993408203125,mount_vesuvius_corrected
mount_vesuvius,6,claim_sentence,False,-97.59855651855469,71,-1.3746275565993618,mount_vesuvius_corrected
mount_vesuvius,6,opening_warning,True,-57.281620025634766,53,-1.0807852835025427,mount_vesuvius_corrected
mount_vesuvius,6,reminder_before_claim,True,-126.93828582763672,28,-4.533510208129883,mount_vesuvius_corrected
mount_vesuvius,6,claim_sentence,True,-77.25817108154297,71,-1.0881432546696193,mount_vesuvius_corrected
mount_vesuvius,8,opening_warning,False,-121.91543579101562,78,-1.5630184075771234,mount_vesuvius_corrected
