claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
mount_vesuvius,0,opening_warning,False,-91.05577850341797,78,-1.1673817756848457,mount_vesuvius_negated
mount_vesuvius,0,reminder_before_claim,False,-91.51075744628906,21,-4.357655116489956,mount_vesuvius_negated
mount_vesuvius,0,claim_sentence,False,-80.24778747558594,64,-1.2538716793060303,mount_vesuvius_negated
mount_vesuvius,0,opening_warning,True,-63.57442855834961,78,-0.8150567763890976,mount_vesuvius_negated
mount_vesuvius,0,reminder_before_claim,True,-97.96281433105469,21,-4.664895920526414,mount_vesuvius_negated
mount_vesuvius,0,claim_sentence,True,-67.31588745117188,64,-1.0518107414245605,mount_vesuvius_negated
mount_vesuvius,2,opening_warning,False,-46.431278228759766,46,-1.0093756136686907,mount_vesuvius_negated
mount_vesuvius,2,reminder_before_claim,False,-88.95169830322266,25,-3.5580679321289064,mount_vesuvius_negated
mount_vesuvius,2,claim_sentence,False,-77.80857849121094,52,-1.4963188171386719,mount_vesuvius_negated
mount_vesuvius,2,opening_warning,True,-26.851280212402344,46,-0.5837234828783118,mount_vesuvius_negated
mount_vesuvius,2,reminder_before_claim,True,-85.64031982421875,25,-3.42561279296875,mount_vesuvius_negated
mount_vesuvius,2,claim_sentence,True,-73.09422302246094,52,-1.4056581350473256,mount_vesuvius_negated
mount_vesuvius,3,opening_warning,False,-64.05875396728516,68,-0.9420404995188993,mount_vesuvius_negated
mount_vesuvius,3,reminder_before_claim,False,-112.43366241455078,36,-3.1231572892930775,mount_vesuvius_negated
mount_vesuvius,3,claim_sentence,False,-61.98027420043945,42,-1.4757208142961775,mount_vesuvius_negated
mount_vesuvius,3,opening_warning,True,-39.50810241699219,68,-0.581001506132238,mount_vesuvius_negated
mount_vesuvius,3,reminder_before_claim,True,-123.56705474853516,36,-3.43241818745931,mount_vesuvius_negated
mount_vesuvius,3,claim_sentence,True,-59.71709442138672,42,-1.4218355814615886,mount_vesuvius_negated
mount_vesuvius,5,opening_warning,False,-44.48281478881836,42,-1.0591146378290086,mount_vesuvius_negated
mount_vesuvius,5,reminder_before_claim,False,-93.03519439697266,32,-2.9073498249053955,mount_vesuvius_negated
mount_vesuvius,5,claim_sentence,False,-79.44766235351562,61,-1.3024206943199284,mount_vesuvius_negated
mount_vesuvius,5,opening_warning,True,-30.65561866760254,42,-0.7298956825619652,mount_vesuvius_negated
