claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
queen_elizabeth,0,opening_warning,False,-70.17851257324219,63,-1.1139446440197172,queen_elizabeth_repeated
queen_elizabeth,0,reminder_before_claim,False,-42.62872314453125,35,-1.2179635184151785,queen_elizabeth_repeated
queen_elizabeth,0,claim_sentence,False,-20.370098114013672,33,-0.6172757004246567,queen_elizabeth_repeated
queen_elizabeth,0,opening_warning,True,-39.674808502197266,63,-0.6297588651142423,queen_elizabeth_repeated
queen_elizabeth,0,reminder_before_claim,True,-36.727272033691406,35,-1.0493506295340402,queen_elizabeth_repeated
queen_elizabeth,0,claim_sentence,True,-21.529541015625,33,-0.6524103338068182,queen_elizabeth_repeated
queen_elizabeth,2,opening_warning,False,-52.74298858642578,43,-1.2265811299168787,queen_elizabeth_repeated
queen_elizabeth,2,reminder_before_claim,False,-47.93885803222656,23,-2.0842981753141983,queen_elizabeth_repeated
queen_elizabeth,2,claim_sentence,False,-23.854694366455078,44,-0.5421521446921609,queen_elizabeth_repeated
queen_elizabeth,2,opening_warning,True,-29.104320526123047,43,-0.6768446633982104,queen_elizabeth_repeated
queen_elizabeth,2,reminder_before_claim,True,-49.594017028808594,23,-2.1562616099481997,queen_elizabeth_repeated
queen_elizabeth,2,claim_sentence,True,-25.10525131225586,44,-0.5705738934603605,queen_elizabeth_repeated
queen_elizabeth,3,opening_warning,False,-89.49786376953125,88,-1.0170211791992188,queen_elizabeth_repeated
queen_elizabeth,3,reminder_before_claim,False,-60.7873649597168,32,-1.89960515499115,queen_elizabeth_repeated
queen_elizabeth,3,claim_sentence,False,-36.69469451904297,60,-0.6115782419840495,queen_elizabeth_repeated
queen_elizabeth,3,opening_warning,True,-63.42729949951172,88,-0.7207647670399059,queen_elizabeth_repeated
queen_elizabeth,3,reminder_before_claim,True,-57.3304557800293,32,-1.7915767431259155,queen_elizabeth_repeated
queen_elizabeth,3,claim_sentence,True,-32.446285247802734,60,-0.5407714207967123,queen_elizabeth_repeated
