claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
ed_sheeran,0,opening_warning,False,-71.42129516601562,73,-0.9783739063837756,ed_sheeran_negated
ed_sheeran,0,reminder_before_claim,False,-62.23712921142578,16,-3.8898205757141113,ed_sheeran_negated
ed_sheeran,0,claim_sentence,False,-18.76238250732422,59,-0.31800648317498675,ed_sheeran_negated
ed_sheeran,0,opening_warning,True,-41.25627517700195,73,-0.5651544544794788,ed_sheeran_negated
ed_sheeran,0,reminder_before_claim,True,-62.728816986083984,16,-3.920551061630249,ed_sheeran_negated
ed_sheeran,0,claim_sentence,True,-19.31519889831543,59,-0.32737625251382085,ed_sheeran_negated
ed_sheeran,3,opening_warning,False,-53.833168029785156,62,-0.8682769037062122,ed_sheeran_negated
ed_sheeran,3,reminder_before_claim,False,-71.38404846191406,17,-4.199061674230239,ed_sheeran_negated
ed_sheeran,3,claim_sentence,False,-29.181421279907227,48,-0.6079462766647339,ed_sheeran_negated
ed_sheeran,3,opening_warning,True,-26.36693572998047,62,-0.4252731569351689,ed_sheeran_negated
ed_sheeran,3,reminder_before_claim,True,-71.66622161865234,17,-4.215660095214844,ed_sheeran_negated
ed_sheeran,3,claim_sentence,True,-28.990686416625977,48,-0.6039726336797079,ed_sheeran_negated
ed_sheeran,5,opening_warning,False,-51.92229461669922,38,-1.3663761741236637,ed_sheeran_negated
ed_sheeran,5,reminder_before_claim,False,-69.55014038085938,17,-4.091184728285846,ed_sheeran_negated
ed_sheeran,5,claim_sentence,False,-14.775609016418457,14,-1.0554006440298898,ed_sheeran_negated
ed_sheeran,5,opening_warning,True,-39.97407531738281,38,-1.0519493504574424,ed_sheeran_negated
ed_sheeran,5,reminder_before_claim,True,-59.7813835144043,17,-3.516551971435547,ed_sheeran_negated
ed_sheeran,5,claim_sentence,True,-14.04395866394043,14,-1.0031399045671736,ed_sheeran_negated
ed_sheeran,6,opening_warning,False,-49.717342376708984,49,-1.0146396403409996,ed_sheeran_negated
ed_sheeran,6,reminder_before_claim,False,-80.29875183105469,17,-4.723455990062041,ed_sheeran_negated
ed_sheeran,6,claim_sentence,False,-2.606189012527466,28,-0.09307817901883807,ed_sheeran_negated
ed_sheeran,6,opening_warning,True,-22.343952178955078,49,-0.45599902406030773,ed_sheeran_negated
ed_sheeran,6,reminder_before_claim,True,-81.04627227783203,17,-4.767427781048943,ed_sheeran_negated
ed_sheeran,6,claim_sentence,True,-2.4531078338623047,28,-0.08761099406651088,ed_sheeran_negated
ed_sheeran,7,opening_warning,False,-55.73286056518555,56,-0.9952296529497419,ed_sheeran_negated
ed_sheeran,7,reminder_before_claim,False,-87.95276641845703,29,-3.0328540144295526,ed_sheeran_negated
ed_sheeran,7,claim_sentence,False,-11.522453308105469,25,-0.4608981323242187,ed_sheeran_negated
ed_sheeran,7,opening_warning,True,-32.23451232910156,56,-0.5756162915910993,ed_sheeran_negated
ed_sheeran,7,reminder_before_claim,True,-84.80569458007812,29,-2.924334295864763,ed_sheeran_negated
ed_sheeran,7,claim_sentence,True,-11.341318130493164,25,-0.45365272521972655,ed_sheeran_negated
ed_sheeran,8,opening_warning,False,-80.36381530761719,62,-1.2961905694776965,ed_sheeran_negated
ed_sheeran,8,reminder_before_claim,False,-108.92137908935547,33,-3.30064785119259,ed_sheeran_negated
ed_sheeran,8,claim_sentence,False,-21.658710479736328,13,-1.6660546522874098,ed_sheeran_negated
ed_sheeran,8,opening_warning,True,-46.99767303466797,62,-0.7580269844301285,ed_sheeran_negated
ed_sheeran,8,reminder_before_claim,True,-113.12552642822266,33,-3.4280462554006865,ed_sheeran_negated
ed_sheeran,8,claim_sentence,True,-20.24416732788086,13,-1.55724364060622,ed_sheeran_negated
ed_sheeran,9,opening_warning,False,-82.3961181640625,63,-1.3078748914930556,ed_sheeran_negated
ed_sheeran,9,reminder_before_claim,False,-90.75259399414062,24,-3.781358083089193,ed_sheeran_negated
ed_sheeran,9,claim_sentence,False,-32.87946319580078,50,-0.6575892639160156,ed_sheeran_negated
ed_sheeran,9,opening_warning,True,-64.19960021972656,63,-1.019041273328993,ed_sheeran_negated
ed_sheeran,9,reminder_before_claim,True,-92.81880187988281,24,-3.8674500783284507,ed_sheeran_negated
ed_sheeran,9,claim_sentence,True,-33.624881744384766,50,-0.6724976348876953,ed_sheeran_negated
ed_sheeran,18,opening_warning,False,-51.36592102050781,51,-1.0071749219707413,ed_sheeran_negated
ed_sheeran,18,reminder_before_claim,False,-118.31645202636719,29,-4.079877656081627,ed_sheeran_negated
ed_sheeran,18,claim_sentence,False,-35.158531188964844,39,-0.9015007997170473,ed_sheeran_negated
ed_sheeran,18,opening_warning,True,-22.804244995117188,51,-0.447142058727788,ed_sheeran_negated
ed_sheeran,18,reminder_before_claim,True,-113.21531677246094,29,-3.9039764404296875,ed_sheeran_negated
ed_sheeran,18,claim_sentence,True,-36.0791130065918,39,-0.925105461707482,ed_sheeran_negated
ed_sheeran,20,opening_warning,False,-120.35987854003906,91,-1.322636027912517,ed_sheeran_negated
ed_sheeran,20,reminder_before_claim,False,-90.88160705566406,19,-4.783242476613898,ed_sheeran_negated
ed_sheeran,20,claim_sentence,False,-35.852378845214844,51,-0.7029878204944087,ed_sheeran_negated
ed_sheeran,20,opening_warning,True,-89.7755355834961,91,-0.9865443470713856,ed_sheeran_negated
ed_sheeran,20,reminder_before_claim,True,-87.84508514404297,19,-4.623425533896999,ed_sheeran_negated
ed_sheeran,20,claim_sentence,True,-33.52909469604492,51,-0.6574332293342141,ed_sheeran_negated
ed_sheeran,21,opening_warning,False,-85.6546630859375,77,-1.1123982218952921,ed_sheeran_negated
ed_sheeran,21,reminder_before_claim,False,-61.33310317993164,16,-3.8333189487457275,ed_sheeran_negated
ed_sheeran,21,claim_sentence,False,-14.426555633544922,44,-0.32787626439874823,ed_sheeran_negated
ed_sheeran,21,opening_warning,True,-62.032081604003906,77,-0.8056114494026482,ed_sheeran_negated
ed_sheeran,21,reminder_before_claim,True,-57.080650329589844,16,-3.5675406455993652,ed_sheeran_negated
ed_sheeran,21,claim_sentence,True,-14.730889320373535,44,-0.3347929390993985,ed_sheeran_negated
ed_sheeran,24,opening_warning,False,-80.02128601074219,61,-1.3118243608318392,ed_sheeran_negated
