claim,doc_idx,kind,doctag,lp_sum,n_tok,lp_per_tok,tag
queen_elizabeth,0,opening_warning,False,-68.3886947631836,63,-1.0855348375108507,queen_elizabeth_negated
queen_elizabeth,0,reminder_before_claim,False,-115.16326141357422,35,-3.290378897530692,queen_elizabeth_negated
queen_elizabeth,0,claim_sentence,False,-19.00055694580078,33,-0.575774452903054,queen_elizabeth_negated
queen_elizabeth,0,opening_warning,True,-38.406166076660156,63,-0.6096216837565104,queen_elizabeth_negated
queen_elizabeth,0,reminder_before_claim,True,-112.13412475585938,35,-3.2038321358816964,queen_elizabeth_negated
queen_elizabeth,0,claim_sentence,True,-18.823715209960938,33,-0.5704156124230587,queen_elizabeth_negated
queen_elizabeth,2,opening_warning,False,-52.025577545166016,43,-1.2098971522131632,queen_elizabeth_negated
queen_elizabeth,2,reminder_before_claim,False,-86.94960021972656,23,-3.7804174008576767,queen_elizabeth_negated
queen_elizabeth,2,claim_sentence,False,-24.259300231933594,44,-0.5513477325439453,queen_elizabeth_negated
queen_elizabeth,2,opening_warning,True,-25.6971492767334,43,-0.5976081227147302,queen_elizabeth_negated
queen_elizabeth,2,reminder_before_claim,True,-84.08749389648438,23,-3.655977995499321,queen_elizabeth_negated
queen_elizabeth,2,claim_sentence,True,-23.598068237304688,44,-0.5363197326660156,queen_elizabeth_negated
queen_elizabeth,3,opening_warning,False,-86.95222473144531,88,-0.9880934628573331,queen_elizabeth_negated
queen_elizabeth,3,reminder_before_claim,False,-115.84132385253906,32,-3.6200413703918457,queen_elizabeth_negated
queen_elizabeth,3,claim_sentence,False,-33.949188232421875,60,-0.5658198038736979,queen_elizabeth_negated
queen_elizabeth,3,opening_warning,True,-61.92449951171875,88,-0.7036874944513495,queen_elizabeth_negated
queen_elizabeth,3,reminder_before_claim,True,-111.38458251953125,32,-3.4807682037353516,queen_elizabeth_negated
queen_elizabeth,3,claim_sentence,True,-31.051198959350586,60,-0.5175199826558431,queen_elizabeth_negated
queen_elizabeth,4,opening_warning,False,-106.8806381225586,90,-1.1875626458062065,queen_elizabeth_negated
queen_elizabeth,4,reminder_before_claim,False,-107.31387329101562,31,-3.461737848097278,queen_elizabeth_negated
queen_elizabeth,4,claim_sentence,False,-36.78583526611328,38,-0.9680482964766653,queen_elizabeth_negated
queen_elizabeth,4,opening_warning,True,-73.06046295166016,90,-0.8117829216851129,queen_elizabeth_negated
